start;end;Type d'infrastructure;Numéro du canal ;Structure du canal;Emplacement;Section du canal;Type de bassin;Point Début;coordonnées du point début;_coordonnées du point début_latitude;_coordonnées du point début_longitude;_coordonnées du point début_altitude;_coordonnées du point début_precision;Capture de troncon;Point final;coordonnées du point final;_coordonnées du point final_latitude;_coordonnées du point final_longitude;_coordonnées du point final_altitude;_coordonnées du point final_precision;Longueur du canal ou bassin (mčtre);Largeur moyenne du canal ou bassin (mčtre);Hauteur moyenne du canal ou bassin (mčtre);Diamčtre du canal (mčtre);Est ce que le canal ou le bassin contient des déchets?;Si oui, quel genre de déchets;Si autre, veuillez préciser;Profondeur (Hauteur) estimative des déchets (mčtre);Est ce que ce canal de drainage possčde des points critiques?;Nom de l'ouvrage (si disponible);Localisation de l'ouvrage;_Localisation de l'ouvrage_latitude;_Localisation de l'ouvrage_longitude;_Localisation de l'ouvrage_altitude;_Localisation de l'ouvrage_precision;Commune;Quartier;Description du site;Etat physique ;Etat physique;Problčmes observés;Problčmes observés/Obstrué (Accumulation de débris, sédiments, ordures ou autres matériaux réduisant la capacité d’écoulement);Problčmes observés/Erodé (Perte de matériau, affouillement ou déchaussement affectant la stabilité structurelle ou la fonctionnalité);Problčmes observés/Endommagé : Défauts structurels tels que fissures, ruptures, déformations, éclatement du béton, corrosion ou défaillance de joints;Problčmes observés/Effondré : Défaillance structurelle complčte ou dommages graves entraînant une perte de fonctionnalité;Problčmes observés/Envasé : Accumulation importante de sédiments ou de vase restreignant le drainage ou l’écoulement;Problčmes observés/Fuite : Infiltration ou fuite d’eau incontrôlée depuis l’ouvrage (conduites, ponceaux, bassins);Problčmes observés/Composant manquant : Parties ou éléments de l’ouvrage (grilles, couvercles, barres, paniers) entičrement absents;Problčmes observés/Dommages causés par des animaux : Dommages ou obstructions causés par des animaux, nids, terriers ou similaires;Problčmes observés/Pas de problčme observé;Problčmes observés/Risque environnemental et/ou social;Problčmes observés/Autre;Niveau d'urgence;Action(s) recommandée(s);Action(s) recommandée(s)/Nettoyage / Désenvasement – Enlever les déchets, débris ou sédiments bloquant l’écoulement;Action(s) recommandée(s)/Déblai et remblai;Action(s) recommandée(s)/Débroussaillage – Couper ou enlever la végétation excessive gęnant l’inspection ou la capacité hydraulique;Action(s) recommandée(s)/Réparation mineure – Refaire les joints, colmater les fissures, réajuster les éléments déplacés, resserrer les connexions;Action(s) recommandée(s)/Réparation structurelle – Renforcer ou reconstruire les sections endommagées (ex. : réparation de dalle, chemisage de ponceau, reprise de mur);Action(s) recommandée(s)/Remplacement – Déposer et installer un nouvel élément (tronçon de conduite, grille, grille ŕ déchets, panier, pičce de pompe);Action(s) recommandée(s)/Stabilisation de berge / talus – Poser des enrochements, gabions ou géotextiles pour stopper l’érosion ou l’affouillement;Action(s) recommandée(s)/Augmentation de capacité (ex: Agrandir la conduite, ajouter une conduite parallčle, élargir l’ouverture de la grille;Action(s) recommandée(s)/Inspection & Suivi – Programmer une inspection détaillée (caméra, auscultation structurelle, pose d’instrumentation);"Action(s) recommandée(s)/Aucune action immédiate – Ouvrage satisfaisant ; ŕ intégrer dans le programme d’entretien courant";Action(s) recommandée(s)/Autre;Est ce que l'ouvrage est entouré par des déchets?;Prenez une Photo des déchets;Prenez une Photo des déchets_URL;Prenez une photo d'ensemble de l'infrastructure;Prenez une photo d'ensemble de l'infrastructure_URL;Prenez une autre photo si necessaire ou sauter;Prenez une autre photo si necessaire ou sauter_URL;Date de l'évaluation;Heure de l'évaluation;Nom de l'évaluateur;Est ce que ce canal est en parallčle avec un autre canal de l'autre coté?;Nom de l'ouvrage (nom du canal, nom du pont, etc.);Remarques supplémentaires si nécessaire;Largeur du canal ou bassin (mčtre);Hauteur du canal ou bassin (mčtre);Hauteur des déchets (mčtre);Si autre, veuillez préciser;Prenez une photo de l'infrastructure;Prenez une photo de l'infrastructure_URL;Fonction|position de l'évaluateur;téléphone;_id;_uuid;_submission_time;_validation_status;_notes;_status;_submitted_by;__version__;_tags;meta/rootUuid;_index
2026-02-14;2026-02-14;Canal de drainage ;;Non maconné;Surface;Rectangulaire;;;;;;;;"-4.303647 15.2777892 286.3000183105469 13.68;-4.3034933 15.2777083 286.3000183105469 4.2;-4.3035083 15.2777483 286.3000183105469 19.923";;;;;;;1;0,5;2;;Oui;Déchets ŕ majorité végétal;;0,4;Oui;;;;;;;;;;;Moyen;Endommagé : Défauts structurels tels que fissures, ruptures, déformations, éclatement du béton, corrosion ou défaillance de joints;0;0;1;0;0;0;0;0;0;0;0;Moyen: L’ouvrage présente des défauts importants pouvant entraîner une dégradation fonctionnelle ou un risque accru s’ils ne sont pas réparés ŕ court terme;Réparation mineure – Refaire les joints, colmater les fissures, réajuster les éléments déplacés, resserrer les connexions;0;0;0;1;0;0;0;0;0;0;0;;;;1771065854158.jpg;https://kf.kobotoolbox.org/api/v2/assets/aEorLNEJqZ2z89Q8UWDwyQ/data/674238217/attachments/attDiqNJ4XhcNDUjCdaeSUxd/;;;2026-02-14;11:44:00.000+01:00;Evans Kantheta ;Oui;;;;;;;;;;;674238217;86c75050-98e3-4e33-beb9-1c7d7701ca07;2026-02-17;;;submitted_via_web;celluleinfrapriur;vgTuAS6VoDdqJSAXqrWLYx;;uuid:86c75050-98e3-4e33-beb9-1c7d7701ca07;168
2026-02-14;2026-02-14;Canal de drainage ;1;Maconné;Surface recouvert;Circulaire;;amont;-4.3036255 15.277788 286.3000183105469 22.665;-4,3036255;15,277788;286,3000183;22,665;"-4.3036464 15.2777819 286.3000183105469 19.123;-4.3036384 15.2778041 286.3000183105469 19.792";aval;-4.3036482 15.2778013 286.3000183105469 16.808;-4,3036482;15,2778013;286,3000183;16,808;;;;2;Oui;Déchets ŕ majorité végétal;;2;Oui;;;;;;;;;Pont;;Moyen;Endommagé : Défauts structurels tels que fissures, ruptures, déformations, éclatement du béton, corrosion ou défaillance de joints;0;0;1;0;0;0;0;0;0;0;0;Moyen: L’ouvrage présente des défauts importants pouvant entraîner une dégradation fonctionnelle ou un risque accru s’ils ne sont pas réparés ŕ court terme;Réparation mineure – Refaire les joints, colmater les fissures, réajuster les éléments déplacés, resserrer les connexions;0;0;0;1;0;0;0;0;0;0;0;;;;1771080443970.jpg;https://kf.kobotoolbox.org/api/v2/assets/aEorLNEJqZ2z89Q8UWDwyQ/data/674238253/attachments/attqLeZGKDxufZWYg3V8Zbpv/;1771080453230.jpg;https://kf.kobotoolbox.org/api/v2/assets/aEorLNEJqZ2z89Q8UWDwyQ/data/674238253/attachments/attGX3oXDcakia32R2y7fNj4/;2026-02-14;15:47:00.000+01:00;Evans ;;;;;;;;;;;;674238253;8910fb74-2bee-462a-a7cb-0df4f78065aa;2026-02-17;;;submitted_via_web;celluleinfrapriur;vRxczCzazur9eH4JUVt5XP;;uuid:8910fb74-2bee-462a-a7cb-0df4f78065aa;169
2026-02-17;2026-02-17;Canal de drainage ;1;Maconné;Surface recouvert;Rectangulaire;;amont;-4.3847771 15.3438189 300.6000061035156 2.7;-4,3847771;15,3438189;300,6000061;2,7;"-4.3849083 15.3438298 301.0 2.0;-4.3849212 15.3438174 301.0 1.55";aval;-4.3847386 15.3436588 300.8000183105469 3.7;-4,3847386;15,3436588;300,8000183;3,7;37,3;0,45;0,36;;Non;;;;Non;;;;;;;;;RAS;;Bon;Pas de problčme observé;0;0;0;0;0;0;0;0;1;0;0;Faible : L’ouvrage présente des problčmes mineurs qui n’affectent pas actuellement les performances ou la sécurité et peuvent ętre traités dans le cadre de l’entretien courant;Autre;0;0;0;0;0;0;0;0;0;0;1;;;;1771321068709.jpg;https://kf.kobotoolbox.org/api/v2/assets/aEorLNEJqZ2z89Q8UWDwyQ/data/674238270/attachments/att6ZtCUV4GRY9TJES8x4c2V/;;;2026-02-17;10:38:00.000+01:00;Evans Kantheta ;;;;;;;;;;;;674238270;62fbf577-f5f6-4191-be09-5e3cc5110e2e;2026-02-17;;;submitted_via_web;celluleinfrapriur;vo9Q3V4Kt7wYNNZwDtdEdm;;uuid:62fbf577-f5f6-4191-be09-5e3cc5110e2e;170
2026-02-17;2026-02-17;Canal de drainage ;6;Maconné;Surface recouvert;Rectangulaire;;amont;-4.3846166 15.3443145 300.0 3.65;-4,3846166;15,3443145;300;3,65;"-4.3849578 15.3439307 301.0 2.0;-4.3849296 15.3439753 301.0 22.778";aval;-4.3846133 15.3443151 300.1000061035156 3.948;-4,3846133;15,3443151;300,1000061;3,948;89,1;;;;Non;;;;Oui;;;;;;;;;RAS;;Effondré;Effondré : Défaillance structurelle complčte ou dommages graves entraînant une perte de fonctionnalité Risque environnemental et/ou social Autre;0;0;0;1;0;0;0;0;0;1;1;Moyen: L’ouvrage présente des défauts importants pouvant entraîner une dégradation fonctionnelle ou un risque accru s’ils ne sont pas réparés ŕ court terme;Réparation mineure – Refaire les joints, colmater les fissures, réajuster les éléments déplacés, resserrer les connexions Inspection & Suivi – Programmer une inspection détaillée (caméra, auscultation structurelle, pose d’instrumentation);0;0;0;1;0;0;0;0;1;0;0;;;;1771326690679.jpg;https://kf.kobotoolbox.org/api/v2/assets/aEorLNEJqZ2z89Q8UWDwyQ/data/674238276/attachments/attcpv9qW6spVK8CeiEUk7Xw/;;;2026-02-17;12:11:00.000+01:00;Evans Kantheta;;;;;;;;;;;;674238276;7a215d12-3a1f-4059-b8b7-48a02e564a37;2026-02-17;;;submitted_via_web;celluleinfrapriur;vo9Q3V4Kt7wYNNZwDtdEdm;;uuid:7a215d12-3a1f-4059-b8b7-48a02e564a37;171
2026-02-17;2026-02-17;Canal de drainage ;7;Maconné;Surface ouvert;Rectangulaire;;amont;-4.3838172 15.34543 299.9000244140625 2.36;-4,3838172;15,34543;299,9000244;2,36;"-4.3838083 15.3456057 299.9000244140625 2.9; -4.3837855 15.3456195 299.9000244140625 1.4; -4.3837025 15.3457235 299.9000244140625 1.4; -4.3836666 15.3457843 299.9000244140625 1.4; -4.3835547 15.3459211 299.9000244140625 1.45; -4.3835017 15.3459707 299.9000244140625 1.5; -4.383385 15.3461198 299.9000244140625 1.5; -4.3833027 15.3462328 299.9000244140625 1.4; -4.3832098 15.3463316 299.9000244140625 1.4; -4.3831313 15.3464492 299.9000244140625 1.45; -4.3830511 15.3465554 299.9000244140625 1.4; -4.3829619 15.3466643 299.9000244140625 1.4; -4.3828485 15.3468 299.9000244140625 1.5; -4.3827733 15.3469049 299.9000244140625 1.4; -4.3827114 15.3470173 299.9000244140625 1.4; -4.3825838 15.3471387 299.9000244140625 2.1";aval;-4.380919 15.3491608 303.4000244140625 100.0;-4,380919;15,3491608;303,4000244;100;360;2,8;1,5;;Non;;;;Non;;;;;;;;;RAS;;Bon;Pas de problčme observé;0;0;0;0;0;0;0;0;1;0;0;Faible : L’ouvrage présente des problčmes mineurs qui n’affectent pas actuellement les performances ou la sécurité et peuvent ętre traités dans le cadre de l’entretien courant;"Aucune action immédiate – Ouvrage satisfaisant ; ŕ intégrer dans le programme d’entretien courant";0;0;0;0;0;0;0;0;0;1;0;;;;1771328177382.jpg;https://kf.kobotoolbox.org/api/v2/assets/aEorLNEJqZ2z89Q8UWDwyQ/data/674238279/attachments/attGTANxaYHACcRHCHTcZUmi/;;;2026-02-17;12:36:00.000+01:00;Evans Kantheta ;;;;;;;;;;;;674238279;a0ec8d97-60cd-4494-aa60-64a0812e5296;2026-02-17;;;submitted_via_web;celluleinfrapriur;vo9Q3V4Kt7wYNNZwDtdEdm;;uuid:a0ec8d97-60cd-4494-aa60-64a0812e5296;172
2026-02-17;2026-02-17;Canal de drainage ;8;Maconné;Surface ouvert;Rectangulaire;;amont;-4.3834068 15.3497065 298.5 5.2;-4,3834068;15,3497065;298,5;5,2;"-4.3833503 15.3498903 298.5 1.55; -4.3834311 15.3499957 298.5 1.7; -4.3834947 15.3500501 298.5 1.6; -4.3836171 15.3500433 298.5 1.5; -4.3837703 15.3500399 298.5 1.5; -4.3839019 15.3500621 298.5 1.5; -4.3840518 15.3500891 298.5 1.4; -4.3841925 15.3501214 298.5 1.5; -4.384328 15.3501304 298.5 1.5; -4.3844434 15.3501373 298.5 1.5; -4.3846007 15.3501434 298.5 1.5; -4.3847436 15.3501711 298.5 1.4; -4.384893 15.3501705 298.5 1.5; -4.3850685 15.3501942 298.5 1.8";aval;;;;;;211;0,6;0,65;;Oui;Mélange des 3;;0,4;Oui;;;;;;;;;En amont nouvelle construction de caniveau et ŕ la fin non construit;;Bon;Risque environnemental et/ou social;0;0;0;0;0;0;0;0;0;1;0;Moyen: L’ouvrage présente des défauts importants pouvant entraîner une dégradation fonctionnelle ou un risque accru s’ils ne sont pas réparés ŕ court terme;Nettoyage / Désenvasement – Enlever les déchets, débris ou sédiments bloquant l’écoulement Réparation mineure – Refaire les joints, colmater les fissures, réajuster les éléments déplacés, resserrer les connexions;1;0;0;1;0;0;0;0;0;0;0;;;;1771331219021.jpg;https://kf.kobotoolbox.org/api/v2/assets/aEorLNEJqZ2z89Q8UWDwyQ/data/674238293/attachments/attmdA4ZyaD6dFdaCCWRa7b3/;;;2026-02-17;13:27:00.000+01:00;Evans Kantheta ;;;;;;;;;;;;674238293;1da9e088-83b0-4859-9c57-67c9cf00c732;2026-02-17;;;submitted_via_web;celluleinfrapriur;vo9Q3V4Kt7wYNNZwDtdEdm;;uuid:1da9e088-83b0-4859-9c57-67c9cf00c732;173
2026-02-17;2026-02-17;Canal de drainage ;9;Maconné;Surface ouvert;Rectangulaire;;amont;-4.387524 15.3504029 300.70001220703125 2.7;-4,387524;15,3504029;300,7000122;2,7;"-4.3875216 15.3504067 300.70001220703125 1.6;-4.3874039 15.3503915 300.70001220703125 1.3;-4.3872801 15.3503891 300.70001220703125 1.4;-4.3871474 15.350391 300.70001220703125 1.4;-4.3869882 15.3503772 300.70001220703125 1.4;-4.3868338 15.350368 300.70001220703125 1.6;-4.3866907 15.3503484 300.70001220703125 1.4;-4.3865465 15.3503299 300.70001220703125 1.3;-4.3864333 15.350306 300.70001220703125 1.3;-4.3862885 15.3502964 300.70001220703125 1.4;-4.3861521 15.3502741 300.70001220703125 1.5;-4.386003 15.3502357 300.70001220703125 1.5;-4.3858521 15.3502499 300.70001220703125 1.3;-4.3856944 15.3502443 300.70001220703125 1.4;-4.3855525 15.350223 300.70001220703125 1.4;-4.3854013 15.3502066 300.70001220703125 1.4;-4.3853109 15.3501959 300.70001220703125 1.35;-4.3850963 15.3501972 300.70001220703125 1.4";aval;-4.3850898 15.3502097 300.70001220703125 2.1;-4,3850898;15,3502097;300,7000122;2,1;270;;;;Non;;;;Oui;;;;;;;;;Il faut une nouvelle construction de caniveau ;;Effondré;Risque environnemental et/ou social;0;0;0;0;0;0;0;0;0;1;0;Moyen: L’ouvrage présente des défauts importants pouvant entraîner une dégradation fonctionnelle ou un risque accru s’ils ne sont pas réparés ŕ court terme;Inspection & Suivi – Programmer une inspection détaillée (caméra, auscultation structurelle, pose d’instrumentation);0;0;0;0;0;0;0;0;1;0;0;;;;1771332239936.heif;https://kf.kobotoolbox.org/api/v2/assets/aEorLNEJqZ2z89Q8UWDwyQ/data/674238361/attachments/attYyuC8zyJijHRjWPCkNTRG/;1771332256935.jpg;https://kf.kobotoolbox.org/api/v2/assets/aEorLNEJqZ2z89Q8UWDwyQ/data/674238361/attachments/attBeuet2VmN9E7i59WzkwL7/;2026-02-17;13:44:00.000+01:00;Evans Kantheta ;;;;;;;;;;;;674238361;a9c93627-af2c-4ab1-b942-bba004f103c2;2026-02-17;;;submitted_via_web;celluleinfrapriur;vo9Q3V4Kt7wYNNZwDtdEdm;;uuid:a9c93627-af2c-4ab1-b942-bba004f103c2;174
2026-02-17;2026-02-17;Canal de drainage ;7;Maconné;Surface ouvert;Rectangulaire;;amont;-4.3833158 15.3495585 299.6000061035156 4.35;-4,3833158;15,3495585;299,6000061;4,35;"-4.3833161 15.3495396 299.6000061035156 1.45;-4.3832955 15.3494222 299.6000061035156 1.5;-4.3832676 15.3492958 299.6000061035156 1.45;-4.3832396 15.3491774 299.6000061035156 1.4;-4.3832061 15.3490415 299.6000061035156 1.4;-4.383172 15.3488883 299.6000061035156 1.4;-4.3831278 15.3487763 299.6000061035156 1.3;-4.3830859 15.3486222 299.6000061035156 1.4;-4.3830372 15.3484847 299.6000061035156 1.3;-4.383011 15.3483964 299.6000061035156 1.4;-4.3829795 15.3483049 299.6000061035156 1.5;-4.382939 15.3481418 299.6000061035156 1.4;-4.3829029 15.3479936 299.6000061035156 1.4;-4.382876 15.3478694 299.6000061035156 1.5;-4.3828415 15.3477235 299.6000061035156 1.45;-4.382806 15.3475531 299.6000061035156 1.4;-4.3827463 15.3474185 299.6000061035156 1.4;-4.3826817 15.3472963 299.6000061035156 1.35";aval;-4.3826409 15.3472527 299.9000244140625 1.9;-4,3826409;15,3472527;299,9000244;1,9;280;0,6;0,65;;Non;;;;Non;;;;;;;;;Nouvelle construction ;;Bon;Composant manquant : Parties ou éléments de l’ouvrage (grilles, couvercles, barres, paniers) entičrement absents Pas de problčme observé;0;0;0;0;0;0;1;0;1;0;0;Faible : L’ouvrage présente des problčmes mineurs qui n’affectent pas actuellement les performances ou la sécurité et peuvent ętre traités dans le cadre de l’entretien courant;"Déblai et remblai Inspection & Suivi – Programmer une inspection détaillée (caméra, auscultation structurelle, pose d’instrumentation) Aucune action immédiate – Ouvrage satisfaisant ; ŕ intégrer dans le programme d’entretien courant";0;1;0;0;0;0;0;0;1;1;0;;;;1771329458558.jpg;https://kf.kobotoolbox.org/api/v2/assets/aEorLNEJqZ2z89Q8UWDwyQ/data/674238734/attachments/attAVPD3mA5sRP8LesMuKMGZ/;;;2026-02-17;12:57:00.000+01:00;Evans Kantheta ;;;;;;;;;;;;674238734;303a6d46-492f-448e-a25f-c000e8b5f0ca;2026-02-17;;;submitted_via_web;celluleinfrapriur;vo9Q3V4Kt7wYNNZwDtdEdm;;uuid:303a6d46-492f-448e-a25f-c000e8b5f0ca;175
2026-02-17;2026-02-17;Canal de drainage ;10;Maconné;Surface ouvert;Rectangulaire;;amont;-4.3875066 15.350361 301.9000244140625 2.24;-4,3875066;15,350361;301,9000244;2,24;"-4.3875159 15.3503524 301.9000244140625 10.053; -4.3875154 15.350475 301.9000244140625 1.5; -4.3875131 15.3506194 301.9000244140625 1.4; -4.387512 15.3507491 301.9000244140625 1.5; -4.3874699 15.350881 301.9000244140625 1.5; -4.3874526 15.3510511 301.9000244140625 1.55; -4.3874669 15.3511566 301.9000244140625 1.55; -4.3874402 15.3512843 301.9000244140625 1.7; -4.3874221 15.3514432 301.9000244140625 1.5; -4.3874222 15.3515761 301.9000244140625 1.6; -4.3873888 15.3517202 301.9000244140625 1.5; -4.3873827 15.3518476 301.9000244140625 1.45; -4.3873524 15.3520134 301.9000244140625 1.5; -4.3873387 15.3521552 301.9000244140625 1.5";aval;-4.3873235 15.3521549 301.9000244140625 2.0;-4,3873235;15,3521549;301,9000244;2;200;0,55;0,65;;Oui;Mélange des 3;;0,4;Oui;;;;;;;;;Pas de caniveau endommagé ;;Bon;Risque environnemental et/ou social;0;0;0;0;0;0;0;0;0;1;0;Moyen: L’ouvrage présente des défauts importants pouvant entraîner une dégradation fonctionnelle ou un risque accru s’ils ne sont pas réparés ŕ court terme;Inspection & Suivi – Programmer une inspection détaillée (caméra, auscultation structurelle, pose d’instrumentation);0;0;0;0;0;0;0;0;1;0;0;;;;1771333867259.jpg;https://kf.kobotoolbox.org/api/v2/assets/aEorLNEJqZ2z89Q8UWDwyQ/data/674238898/attachments/attbb5EGCrZiRjhGK4JDTiRK/;;;2026-02-17;14:11:00.000+01:00;Evans Kantheta ;;;;;;;;;;;;674238898;be8342e6-2978-4587-a8ce-65a45d5cbe27;2026-02-17;;;submitted_via_web;celluleinfrapriur;vo9Q3V4Kt7wYNNZwDtdEdm;;uuid:be8342e6-2978-4587-a8ce-65a45d5cbe27;176
